# Simulation 2 (Up to date)
# 1252 data points written for 11 variables.
# Simulation warnings:
#   No recovery device defined in the simulation.
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Gravitational acceleration (m/s²),Mach number (​),Reynolds number (​),Thrust (N),Drag coefficient (​),Air pressure (mbar),Speed of sound (m/s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
25.68,2925.326,-32.847,-6.853,9.783,0.1,4.794e6,0,0.173,707.917,328.866
25.699,2924.688,-32.981,-6.983,9.783,0.1,4.815e6,0,0.173,707.975,328.869
25.719,2924.011,-33.126,-7.125,9.783,0.101,4.837e6,0,0.173,708.037,328.871
25.741,2923.288,-33.282,-7.29,9.783,0.101,4.861e6,0,0.173,708.103,328.874
25.765,2922.504,-33.456,-7.488,9.783,0.102,4.888e6,0,0.173,708.175,328.877
25.791,2921.629,-33.654,-7.718,9.783,0.103,4.919e6,0,0.173,708.255,328.881
25.821,2920.612,-33.891,-7.968,9.783,0.103,4.955e6,0,0.173,708.348,328.885
25.857,2919.372,-34.186,-8.243,9.783,0.104,4.999e6,0,0.173,708.461,328.889
25.906,2917.701,-34.594,-8.541,9.783,0.105,5.06e6,0,0.173,708.614,328.896
25.956,2915.961,-35.027,-8.751,9.783,0.107,5.124e6,0,0.173,708.773,328.903
26.006,2914.198,-35.467,-8.835,9.783,0.108,5.19e6,0,0.173,708.935,328.91
26.056,2912.414,-35.908,-8.791,9.783,0.109,5.255e6,0,0.172,709.098,328.917
26.106,2910.608,-36.344,-8.639,9.783,0.111,5.318e6,0,0.172,709.263,328.924
26.15,2908.985,-36.724,-8.439,9.783,0.112,5.373e6,0,0.172,709.411,328.93
26.184,2907.728,-37.008,-8.254,9.783,0.113,5.414e6,0,0.172,709.526,328.935
26.213,2906.654,-37.245,-8.096,9.783,0.113,5.448e6,0,0.172,709.625,328.94
26.239,2905.677,-37.455,-7.965,9.783,0.114,5.478e6,0,0.172,709.714,328.943
26.264,2904.757,-37.649,-7.843,9.783,0.115,5.506e6,0,0.172,709.798,328.947
26.287,2903.883,-37.829,-7.735,9.783,0.115,5.532e6,0,0.172,709.878,328.951
26.309,2903.046,-37.999,-7.648,9.783,0.116,5.556e6,0,0.172,709.955,328.954
26.331,2902.232,-38.161,-7.583,9.783,0.116,5.58e6,0,0.172,710.029,328.957
26.352,2901.432,-38.319,-7.538,9.783,0.117,5.603e6,0,0.172,710.102,328.96
26.372,2900.637,-38.475,-7.515,9.783,0.117,5.625e6,0,0.172,710.175,328.963
26.393,2899.837,-38.631,-7.511,9.783,0.117,5.648e6,0,0.172,710.248,328.966
26.414,2899.027,-38.788,-7.523,9.783,0.118,5.671e6,0,0.172,710.322,328.97
26.435,2898.201,-38.949,-7.552,9.783,0.118,5.694e6,0,0.172,710.398,328.973
26.457,2897.35,-39.114,-7.6,9.783,0.119,5.719e6,0,0.172,710.476,328.976
26.48,2896.462,-39.287,-7.666,9.783,0.119,5.744e6,0,0.172,710.557,328.98
26.503,2895.522,-39.471,-7.753,9.783,0.12,5.771e6,0,0.172,710.643,328.983
26.529,2894.509,-39.671,-7.872,9.783,0.121,5.801e6,0,0.172,710.736,328.987
26.558,2893.366,-39.899,-8.002,9.783,0.121,5.834e6,0,0.172,710.84,328.992
26.591,2892.035,-40.167,-8.132,9.783,0.122,5.874e6,0,0.172,710.962,328.997
26.631,2890.436,-40.492,-8.284,9.783,0.123,5.923e6,0,0.172,711.108,329.003
26.681,2888.401,-40.91,-8.418,9.783,0.124,5.985e6,0,0.172,711.294,329.011
26.731,2886.345,-41.333,-8.477,9.783,0.126,6.048e6,0,0.172,711.483,329.02
26.781,2884.267,-41.756,-8.439,9.783,0.127,6.111e6,0,0.172,711.673,329.028
26.831,2882.169,-42.176,-8.32,9.783,0.128,6.173e6,0,0.172,711.865,329.036
26.881,2880.05,-42.587,-8.136,9.783,0.129,6.235e6,0,0.172,712.058,329.044
26.924,2878.195,-42.936,-7.933,9.783,0.13,6.287e6,0,0.172,712.228,329.052
26.958,2876.751,-43.199,-7.772,9.783,0.131,6.326e6,0,0.172,712.36,329.057
26.987,2875.496,-43.423,-7.661,9.783,0.132,6.359e6,0,0.172,712.475,329.062
27.014,2874.322,-43.628,-7.575,9.783,0.133,6.39e6,0,0.172,712.582,329.067
27.039,2873.195,-43.823,-7.512,9.783,0.133,6.419e6,0,0.171,712.685,329.071
27.064,2872.093,-44.011,-7.477,9.783,0.134,6.448e6,0,0.171,712.786,329.076
27.089,2870.996,-44.196,-7.469,9.783,0.134,6.476e6,0,0.171,712.887,329.08
27.115,2869.878,-44.385,-7.487,9.783,0.135,6.505e6,0,0.171,712.989,329.084
27.141,2868.721,-44.58,-7.529,9.783,0.136,6.535e6,0,0.171,713.095,329.089
27.168,2867.491,-44.788,-7.578,9.783,0.136,6.566e6,0,0.171,713.207,329.094
27.197,2866.178,-45.011,-7.641,9.783,0.137,6.6e6,0,0.171,713.327,329.099
27.229,2864.747,-45.254,-7.731,9.783,0.138,6.637e6,0,0.171,713.458,329.105
27.265,2863.107,-45.536,-7.837,9.783,0.138,6.679e6,0,0.171,713.608,329.111
27.309,2861.114,-45.88,-7.956,9.783,0.139,6.731e6,0,0.171,713.791,329.119
27.359,2858.81,-46.281,-8.068,9.783,0.141,6.792e6,0,0.171,714.001,329.128
27.409,2856.486,-46.686,-8.113,9.783,0.142,6.852e6,0,0.171,714.214,329.137
27.459,2854.142,-47.091,-8.1,9.783,0.143,6.913e6,0,0.171,714.428,329.146
27.509,2851.777,-47.495,-8.026,9.783,0.144,6.973e6,0,0.171,714.645,329.156
27.559,2849.392,-47.893,-7.905,9.783,0.146,7.033e6,0,0.171,714.863,329.165
27.604,2847.211,-48.249,-7.791,9.783,0.147,7.086e6,0,0.171,715.062,329.174
27.642,2845.373,-48.543,-7.704,9.783,0.148,7.129e6,0,0.171,715.231,329.181
27.677,2843.699,-48.807,-7.634,9.783,0.148,7.169e6,0,0.171,715.384,329.188
27.709,2842.121,-49.052,-7.585,9.783,0.149,7.205e6,0,0.171,715.528,329.194
27.74,2840.589,-49.288,-7.56,9.783,0.15,7.241e6,0,0.171,715.668,329.2
27.771,2839.053,-49.523,-7.56,9.783,0.15,7.276e6,0,0.171,715.809,329.206
27.803,2837.454,-49.767,-7.581,9.783,0.151,7.312e6,0,0.171,715.955,329.212
27.838,2835.723,-50.03,-7.609,9.783,0.152,7.352e6,0,0.171,716.113,329.219
27.876,2833.817,-50.32,-7.66,9.783,0.153,7.396e6,0,0.171,716.288,329.226
27.922,2831.511,-50.672,-7.716,9.783,0.154,7.449e6,0,0.171,716.499,329.236
27.972,2828.968,-51.058,-7.758,9.783,0.155,7.507e6,0,0.171,716.731,329.246
28.022,2826.405,-51.447,-7.765,9.783,0.156,7.566e6,0,0.171,716.966,329.256
28.072,2823.823,-51.834,-7.725,9.783,0.157,7.625e6,0,0.171,717.202,329.266
28.122,2821.222,-52.219,-7.649,9.784,0.159,7.683e6,0,0.171,717.44,329.276
28.172,2818.602,-52.599,-7.545,9.784,0.16,7.741e6,0,0.171,717.68,329.286
28.222,2815.962,-52.973,-7.43,9.784,0.161,7.798e6,0,0.171,717.921,329.297
28.265,2813.634,-53.296,-7.338,9.784,0.162,7.847e6,0,0.171,718.134,329.306
28.303,2811.611,-53.573,-7.3,9.784,0.163,7.889e6,0,0.171,718.319,329.314
28.341,2809.589,-53.848,-7.274,9.784,0.164,7.931e6,0,0.171,718.504,329.322
28.379,2807.552,-54.122,-7.273,9.784,0.164,7.973e6,0,0.171,718.691,329.33
28.418,2805.404,-54.41,-7.292,9.784,0.165,8.017e6,0,0.171,718.887,329.338
28.462,2803.002,-54.732,-7.324,9.784,0.166,8.066e6,0,0.171,719.107,329.348
28.512,2800.256,-55.099,-7.362,9.784,0.167,8.122e6,0,0.171,719.358,329.359
28.562,2797.492,-55.468,-7.397,9.784,0.168,8.178e6,0,0.171,719.611,329.37
28.612,2794.71,-55.838,-7.4,9.784,0.17,8.235e6,0,0.171,719.865,329.381
28.662,2791.908,-56.207,-7.364,9.784,0.171,8.291e6,0,0.171,720.122,329.392
28.712,2789.089,-56.574,-7.298,9.784,0.172,8.347e6,0,0.171,720.379,329.403
28.762,2786.251,-56.937,-7.221,9.784,0.173,8.402e6,0,0.171,720.639,329.414
28.812,2783.395,-57.296,-7.143,9.784,0.174,8.457e6,0,0.171,720.9,329.425
28.858,2780.788,-57.619,-7.081,9.784,0.175,8.507e6,0,0.171,721.139,329.435
28.898,2778.447,-57.905,-7.059,9.784,0.176,8.551e6,0,0.171,721.353,329.445
28.94,2776.024,-58.2,-7.052,9.784,0.177,8.596e6,0,0.171,721.575,329.454
28.985,2773.373,-58.52,-7.059,9.784,0.178,8.645e6,0,0.171,721.817,329.465
29.035,2770.439,-58.873,-7.074,9.784,0.179,8.699e6,0,0.171,722.086,329.476
29.085,2767.486,-59.227,-7.081,9.784,0.18,8.754e6,0,0.171,722.356,329.488
29.135,2764.516,-59.581,-7.063,9.784,0.181,8.808e6,0,0.171,722.627,329.499
29.185,2761.528,-59.933,-7.016,9.784,0.182,8.862e6,0,0.171,722.901,329.511
29.235,2758.523,-60.282,-6.949,9.784,0.183,8.916e6,0,0.171,723.176,329.523
29.285,2755.5,-60.628,-6.878,9.784,0.184,8.97e6,0,0.171,723.452,329.535
29.335,2752.46,-60.97,-6.804,9.784,0.185,9.023e6,0,0.171,723.73,329.547
29.385,2749.403,-61.309,-6.758,9.784,0.186,9.075e6,0,0.171,724.01,329.559
29.434,2746.434,-61.635,-6.736,9.784,0.187,9.126e6,0,0.171,724.282,329.571
29.484,2743.344,-61.971,-6.737,9.784,0.188,9.178e6,0,0.171,724.564,329.583
29.534,2740.237,-62.308,-6.747,9.784,0.189,9.231e6,0,0.171,724.848,329.595
29.584,2737.113,-62.646,-6.751,9.784,0.19,9.283e6,0,0.171,725.134,329.607
29.634,2733.972,-62.983,-6.734,9.784,0.191,9.336e6,0,0.171,725.422,329.62
29.684,2730.815,-63.319,-6.697,9.784,0.192,9.388e6,0,0.171,725.71,329.632
29.734,2727.64,-63.653,-6.647,9.784,0.193,9.44e6,0,0.171,726.001,329.645
29.784,2724.449,-63.984,-6.594,9.784,0.194,9.491e6,0,0.171,726.293,329.657
29.834,2721.242,-64.312,-6.551,9.784,0.195,9.542e6,0,0.171,726.586,329.67
29.884,2718.018,-64.639,-6.516,9.784,0.196,9.593e6,0,0.171,726.881,329.683
29.934,2714.778,-64.964,-6.496,9.784,0.197,9.644e6,0,0.171,727.177,329.695
29.984,2711.522,-65.289,-6.481,9.784,0.198,9.695e6,0,0.171,727.475,329.708
30.034,2708.249,-65.612,-6.459,9.784,0.199,9.745e6,0,0.171,727.775,329.721
30.084,2704.961,-65.934,-6.429,9.784,0.2,9.796e6,0,0.171,728.076,329.734
30.134,2701.656,-66.255,-6.389,9.784,0.201,9.846e6,0,0.171,728.378,329.747
30.184,2698.335,-66.573,-6.34,9.784,0.202,9.896e6,0,0.171,728.682,329.76
30.234,2694.999,-66.889,-6.287,9.784,0.203,9.946e6,0,0.171,728.987,329.773
30.284,2691.646,-67.202,-6.239,9.784,0.204,9.995e6,0,0.171,729.294,329.787
30.334,2688.279,-67.513,-6.2,9.784,0.205,1.004e7,0,0.171,729.602,329.8
30.384,2684.895,-67.822,-6.172,9.784,0.206,1.009e7,0,0.171,729.911,329.813
30.434,2681.496,-68.13,-6.161,9.784,0.207,1.014e7,0,0.171,730.222,329.826
30.484,2678.082,-68.438,-6.144,9.784,0.207,1.019e7,0,0.171,730.534,329.84
30.534,2674.653,-68.745,-6.122,9.784,0.208,1.024e7,0,0.171,730.848,329.853
30.584,2671.208,-69.05,-6.09,9.784,0.209,1.029e7,0,0.171,731.163,329.867
30.634,2667.748,-69.354,-6.049,9.784,0.21,1.034e7,0,0.171,731.48,329.881
30.684,2664.272,-69.655,-6.005,9.784,0.211,1.038e7,0,0.171,731.798,329.894
30.734,2660.782,-69.954,-5.967,9.784,0.212,1.043e7,0,0.171,732.117,329.908
30.784,2657.277,-70.252,-5.934,9.784,0.213,1.048e7,0,0.171,732.438,329.922
30.834,2653.757,-70.548,-5.907,9.784,0.214,1.053e7,0,0.171,732.76,329.936
30.884,2650.222,-70.842,-5.882,9.784,0.215,1.057e7,0,0.171,733.083,329.95
30.934,2646.673,-71.136,-5.85,9.784,0.216,1.062e7,0,0.171,733.408,329.964
30.984,2643.109,-71.427,-5.812,9.784,0.216,1.067e7,0,0.171,733.734,329.978
31.034,2639.53,-71.717,-5.77,9.784,0.217,1.071e7,0,0.171,734.061,329.992
31.084,2635.937,-72.004,-5.73,9.784,0.218,1.076e7,0,0.171,734.39,330.006
31.134,2632.33,-72.29,-5.691,9.784,0.219,1.08e7,0,0.171,734.72,330.02
31.184,2628.708,-72.573,-5.653,9.784,0.22,1.085e7,0,0.171,735.051,330.034
31.234,2625.072,-72.855,-5.622,9.784,0.221,1.09e7,0,0.171,735.384,330.049
31.284,2621.423,-73.136,-5.599,9.784,0.222,1.094e7,0,0.171,735.718,330.063
31.334,2617.759,-73.415,-5.57,9.784,0.222,1.099e7,0,0.171,736.053,330.078
31.384,2614.081,-73.693,-5.541,9.784,0.223,1.103e7,0,0.171,736.389,330.092
31.434,2610.39,-73.969,-5.51,9.784,0.224,1.108e7,0,0.171,736.727,330.107
31.484,2606.684,-74.244,-5.478,9.784,0.225,1.112e7,0,0.171,737.066,330.121
31.534,2602.965,-74.517,-5.442,9.784,0.226,1.116e7,0,0.171,737.406,330.136
31.584,2599.233,-74.788,-5.407,9.784,0.227,1.121e7,0,0.172,737.747,330.151
31.634,2595.487,-75.057,-5.372,9.784,0.227,1.125e7,0,0.172,738.09,330.165
31.684,2591.727,-75.325,-5.338,9.784,0.228,1.13e7,0,0.172,738.434,330.18
31.734,2587.954,-75.591,-5.305,9.784,0.229,1.134e7,0,0.172,738.779,330.195
31.784,2584.168,-75.856,-5.274,9.784,0.23,1.138e7,0,0.172,739.126,330.21
31.834,2580.369,-76.119,-5.241,9.784,0.231,1.142e7,0,0.172,739.473,330.225
31.884,2576.556,-76.38,-5.208,9.784,0.231,1.147e7,0,0.172,739.822,330.24
31.934,2572.731,-76.639,-5.172,9.784,0.232,1.151e7,0,0.172,740.172,330.255
31.984,2568.892,-76.897,-5.136,9.784,0.233,1.155e7,0,0.172,740.523,330.27
32.034,2565.041,-77.153,-5.101,9.784,0.234,1.159e7,0,0.172,740.875,330.285
32.084,2561.177,-77.407,-5.067,9.784,0.234,1.164e7,0,0.172,741.229,330.3
32.134,2557.3,-77.66,-5.032,9.784,0.235,1.168e7,0,0.172,741.583,330.316
32.184,2553.411,-77.91,-4.998,9.784,0.236,1.172e7,0,0.172,741.939,330.331
32.234,2549.509,-78.16,-4.972,9.784,0.237,1.176e7,0,0.172,742.296,330.346
32.284,2545.595,-78.407,-4.941,9.784,0.237,1.18e7,0,0.172,742.654,330.362
32.334,2541.668,-78.654,-4.908,9.784,0.238,1.184e7,0,0.172,743.013,330.377
32.384,2537.73,-78.898,-4.877,9.784,0.239,1.188e7,0,0.172,743.374,330.393
32.434,2533.779,-79.141,-4.845,9.784,0.24,1.192e7,0,0.172,743.735,330.408
32.484,2529.816,-79.383,-4.812,9.784,0.24,1.196e7,0,0.172,744.098,330.424
32.534,2525.84,-79.623,-4.779,9.784,0.241,1.2e7,0,0.172,744.461,330.44
32.584,2521.853,-79.861,-4.747,9.784,0.242,1.204e7,0,0.172,744.826,330.455
32.634,2517.854,-80.097,-4.714,9.784,0.242,1.208e7,0,0.172,745.192,330.471
32.684,2513.844,-80.332,-4.679,9.784,0.243,1.212e7,0,0.172,745.559,330.487
32.734,2509.821,-80.565,-4.645,9.784,0.244,1.216e7,0,0.172,745.927,330.503
32.784,2505.787,-80.797,-4.61,9.784,0.244,1.22e7,0,0.172,746.296,330.519
32.834,2501.742,-81.026,-4.573,9.784,0.245,1.224e7,0,0.172,746.666,330.535
32.884,2497.685,-81.254,-4.54,9.784,0.246,1.228e7,0,0.172,747.048,330.551
32.934,2493.616,-81.48,-4.51,9.785,0.246,1.232e7,0,0.172,747.44,330.567
32.984,2489.537,-81.705,-4.479,9.785,0.247,1.235e7,0,0.172,747.832,330.583
33.034,2485.446,-81.928,-4.453,9.785,0.248,1.239e7,0,0.172,748.226,330.599
33.084,2481.344,-82.15,-4.424,9.785,0.248,1.243e7,0,0.172,748.621,330.615
33.134,2477.231,-82.371,-4.393,9.785,0.249,1.247e7,0,0.172,749.017,330.631
33.184,2473.107,-82.589,-4.359,9.785,0.25,1.251e7,0,0.172,749.414,330.647
33.234,2468.972,-82.806,-4.326,9.785,0.25,1.254e7,0,0.172,749.812,330.664
33.284,2464.826,-83.022,-4.295,9.785,0.251,1.258e7,0,0.172,750.211,330.68
33.334,2460.67,-83.236,-4.265,9.785,0.252,1.262e7,0,0.172,750.611,330.696
33.384,2456.503,-83.449,-4.236,9.785,0.252,1.265e7,0,0.172,751.012,330.713
33.434,2452.325,-83.66,-4.204,9.785,0.253,1.269e7,0,0.172,751.414,330.729
33.484,2448.137,-83.869,-4.17,9.785,0.254,1.273e7,0,0.172,751.817,330.746
33.534,2443.938,-84.076,-4.132,9.785,0.254,1.276e7,0,0.172,752.221,330.762
33.584,2439.729,-84.282,-4.094,9.785,0.255,1.28e7,0,0.172,752.627,330.779
33.634,2435.51,-84.486,-4.064,9.785,0.255,1.283e7,0,0.172,753.033,330.795
33.684,2431.28,-84.689,-4.04,9.785,0.256,1.287e7,0,0.172,753.44,330.812
33.734,2427.041,-84.89,-4.014,9.785,0.257,1.29e7,0,0.172,753.848,330.829
33.784,2422.791,-85.09,-3.986,9.785,0.257,1.294e7,0,0.172,754.257,330.846
33.834,2418.532,-85.289,-3.958,9.785,0.258,1.297e7,0,0.172,754.667,330.862
33.884,2414.263,-85.486,-3.929,9.785,0.258,1.301e7,0,0.172,755.078,330.879
33.934,2409.983,-85.681,-3.898,9.785,0.259,1.304e7,0,0.172,755.49,330.896
33.984,2405.694,-85.876,-3.867,9.785,0.26,1.308e7,0,0.172,755.903,330.913
34.034,2401.396,-86.068,-3.838,9.785,0.26,1.311e7,0,0.173,756.316,330.93
34.084,2397.088,-86.259,-3.81,9.785,0.261,1.315e7,0,0.173,756.731,330.947
34.134,2392.77,-86.449,-3.78,9.785,0.261,1.318e7,0,0.173,757.147,330.964
34.184,2388.443,-86.637,-3.745,9.785,0.262,1.321e7,0,0.173,757.563,330.981
34.234,2384.106,-86.824,-3.71,9.785,0.262,1.325e7,0,0.173,757.98,330.998
34.284,2379.76,-87.008,-3.674,9.785,0.263,1.328e7,0,0.173,758.399,331.015
34.334,2375.405,-87.191,-3.644,9.785,0.263,1.331e7,0,0.173,758.818,331.032
34.384,2371.041,-87.373,-3.62,9.785,0.264,1.335e7,0,0.173,759.238,331.049
34.434,2366.668,-87.553,-3.594,9.785,0.264,1.338e7,0,0.173,759.659,331.067
34.484,2362.286,-87.732,-3.571,9.785,0.265,1.341e7,0,0.173,760.081,331.084
34.534,2357.895,-87.91,-3.546,9.785,0.266,1.344e7,0,0.173,760.503,331.101
34.584,2353.495,-88.087,-3.518,9.785,0.266,1.347e7,0,0.173,760.927,331.118
34.634,2349.086,-88.262,-3.488,9.785,0.267,1.351e7,0,0.173,761.351,331.136
34.684,2344.669,-88.435,-3.457,9.785,0.267,1.354e7,0,0.173,761.776,331.153
34.734,2340.243,-88.608,-3.429,9.785,0.268,1.357e7,0,0.173,762.202,331.171
34.784,2335.808,-88.778,-3.403,9.785,0.268,1.36e7,0,0.173,762.629,331.188
34.834,2331.365,-88.948,-3.376,9.785,0.269,1.363e7,0,0.173,763.057,331.206
34.884,2326.913,-89.116,-3.348,9.785,0.269,1.366e7,0,0.173,763.485,331.223
34.934,2322.453,-89.283,-3.318,9.785,0.27,1.369e7,0,0.173,763.915,331.241
34.984,2317.985,-89.448,-3.286,9.785,0.27,1.372e7,0,0.173,764.345,331.258
35.034,2313.509,-89.611,-3.256,9.785,0.271,1.375e7,0,0.173,764.776,331.276
35.084,2309.024,-89.773,-3.226,9.785,0.271,1.378e7,0,0.173,765.207,331.294
35.134,2304.531,-89.934,-3.205,9.785,0.271,1.381e7,0,0.173,765.64,331.311
35.184,2300.031,-90.094,-3.184,9.785,0.272,1.384e7,0,0.173,766.073,331.329
35.234,2295.522,-90.252,-3.158,9.785,0.272,1.387e7,0,0.173,766.507,331.347
35.284,2291.005,-90.41,-3.13,9.785,0.273,1.39e7,0,0.173,766.942,331.365
35.334,2286.481,-90.565,-3.103,9.785,0.273,1.393e7,0,0.173,767.377,331.382
35.384,2281.949,-90.72,-3.076,9.785,0.274,1.396e7,0,0.173,767.813,331.4
35.434,2277.409,-90.873,-3.051,9.785,0.274,1.399e7,0,0.173,768.25,331.418
35.484,2272.862,-91.025,-3.025,9.785,0.275,1.402e7,0,0.173,768.688,331.436
35.534,2268.307,-91.176,-2.996,9.785,0.275,1.405e7,0,0.173,769.127,331.454
35.584,2263.744,-91.325,-2.968,9.785,0.276,1.407e7,0,0.173,769.566,331.472
35.634,2259.174,-91.472,-2.94,9.785,0.276,1.41e7,0,0.173,770.006,331.49
35.684,2254.597,-91.619,-2.914,9.785,0.276,1.413e7,0,0.173,770.446,331.508
35.734,2250.012,-91.764,-2.891,9.785,0.277,1.416e7,0,0.173,770.888,331.526
35.784,2245.421,-91.908,-2.866,9.785,0.277,1.419e7,0,0.173,771.329,331.544
35.834,2240.822,-92.05,-2.843,9.785,0.278,1.421e7,0,0.173,771.772,331.562
35.884,2236.216,-92.192,-2.819,9.785,0.278,1.424e7,0,0.173,772.215,331.58
35.934,2231.602,-92.332,-2.794,9.785,0.278,1.427e7,0,0.173,772.66,331.599
35.984,2226.982,-92.471,-2.769,9.785,0.279,1.429e7,0,0.173,773.104,331.617
36.034,2222.355,-92.609,-2.744,9.785,0.279,1.432e7,0,0.173,773.55,331.635
36.084,2217.721,-92.746,-2.719,9.785,0.28,1.435e7,0,0.173,773.996,331.653
36.134,2213.081,-92.881,-2.695,9.785,0.28,1.437e7,0,0.173,774.442,331.672
36.184,2208.433,-93.015,-2.67,9.785,0.28,1.44e7,0,0.173,774.89,331.69
36.234,2203.779,-93.148,-2.646,9.785,0.281,1.443e7,0,0.173,775.338,331.708
36.284,2199.119,-93.28,-2.621,9.785,0.281,1.445e7,0,0.173,775.786,331.727
36.334,2194.451,-93.41,-2.594,9.785,0.282,1.448e7,0,0.173,776.235,331.745
36.384,2189.778,-93.539,-2.566,9.785,0.282,1.45e7,0,0.173,776.685,331.763
36.434,2185.097,-93.667,-2.543,9.785,0.282,1.453e7,0,0.173,777.136,331.782
36.484,2180.411,-93.793,-2.524,9.785,0.283,1.455e7,0,0.173,777.587,331.8
36.534,2175.718,-93.919,-2.503,9.785,0.283,1.458e7,0,0.173,778.039,331.819
36.584,2171.019,-94.044,-2.48,9.785,0.283,1.46e7,0,0.173,778.491,331.837
36.634,2166.314,-94.167,-2.456,9.786,0.284,1.463e7,0,0.173,778.944,331.856
36.684,2161.602,-94.289,-2.434,9.786,0.284,1.465e7,0,0.173,779.397,331.874
36.734,2156.885,-94.41,-2.411,9.786,0.284,1.468e7,0,0.173,779.851,331.893
36.784,2152.161,-94.53,-2.386,9.786,0.285,1.47e7,0,0.173,780.306,331.912
36.834,2147.432,-94.649,-2.361,9.786,0.285,1.473e7,0,0.173,780.761,331.93
36.884,2142.696,-94.767,-2.338,9.786,0.285,1.475e7,0,0.174,781.217,331.949
36.934,2137.955,-94.883,-2.314,9.786,0.286,1.477e7,0,0.174,781.673,331.967
36.984,2133.208,-94.998,-2.293,9.786,0.286,1.48e7,0,0.174,782.13,331.986
37.034,2128.455,-95.112,-2.272,9.786,0.286,1.482e7,0,0.174,782.588,332.005
37.084,2123.697,-95.225,-2.251,9.786,0.287,1.484e7,0,0.174,783.046,332.024
37.134,2118.933,-95.337,-2.231,9.786,0.287,1.487e7,0,0.174,783.504,332.042
37.184,2114.163,-95.448,-2.21,9.786,0.287,1.489e7,0,0.174,783.963,332.061
37.234,2109.388,-95.558,-2.188,9.786,0.288,1.491e7,0,0.174,784.423,332.08
37.284,2104.607,-95.667,-2.167,9.786,0.288,1.494e7,0,0.174,784.883,332.099
37.334,2099.821,-95.775,-2.145,9.786,0.288,1.496e7,0,0.174,785.344,332.118
37.384,2095.03,-95.882,-2.123,9.786,0.289,1.498e7,0,0.174,785.805,332.137
37.434,2090.233,-95.987,-2.102,9.786,0.289,1.5e7,0,0.174,786.267,332.155
37.484,2085.431,-96.092,-2.082,9.786,0.289,1.502e7,0,0.174,786.729,332.174
37.534,2080.624,-96.195,-2.061,9.786,0.29,1.505e7,0,0.174,787.192,332.193
37.584,2075.812,-96.298,-2.039,9.786,0.29,1.507e7,0,0.174,787.655,332.212
37.634,2070.994,-96.399,-2.013,9.786,0.29,1.509e7,0,0.174,788.119,332.231
37.684,2066.172,-96.499,-1.989,9.786,0.29,1.511e7,0,0.174,788.583,332.25
37.734,2061.344,-96.598,-1.972,9.786,0.291,1.513e7,0,0.174,789.047,332.269
37.784,2056.512,-96.697,-1.957,9.786,0.291,1.515e7,0,0.174,789.513,332.288
37.834,2051.675,-96.794,-1.94,9.786,0.291,1.518e7,0,0.174,789.978,332.307
37.884,2046.833,-96.89,-1.919,9.786,0.292,1.52e7,0,0.174,790.444,332.326
37.934,2041.986,-96.986,-1.898,9.786,0.292,1.522e7,0,0.174,790.911,332.346
37.984,2037.134,-97.08,-1.879,9.786,0.292,1.524e7,0,0.174,791.378,332.365
38.034,2032.278,-97.174,-1.861,9.786,0.292,1.526e7,0,0.174,791.845,332.384
38.084,2027.417,-97.266,-1.842,9.786,0.293,1.528e7,0,0.174,792.313,332.403
38.134,2022.551,-97.358,-1.822,9.786,0.293,1.53e7,0,0.174,792.781,332.422
38.184,2017.681,-97.448,-1.797,9.786,0.293,1.532e7,0,0.174,793.25,332.441
38.234,2012.806,-97.538,-1.77,9.786,0.293,1.534e7,0,0.174,793.719,332.46
38.284,2007.927,-97.625,-1.749,9.786,0.294,1.536e7,0,0.174,794.189,332.48
38.334,2003.044,-97.713,-1.736,9.786,0.294,1.538e7,0,0.174,794.659,332.499
38.384,1998.156,-97.799,-1.724,9.786,0.294,1.54e7,0,0.174,795.139,332.518
38.434,1993.264,-97.885,-1.71,9.786,0.294,1.542e7,0,0.174,795.634,332.537
38.484,1988.368,-97.97,-1.692,9.786,0.295,1.544e7,0,0.174,796.129,332.557
38.534,1983.467,-98.054,-1.671,9.786,0.295,1.546e7,0,0.174,796.626,332.576
38.584,1978.562,-98.137,-1.653,9.786,0.295,1.548e7,0,0.174,797.122,332.595
38.634,1973.653,-98.219,-1.636,9.786,0.295,1.55e7,0,0.174,797.619,332.615
38.684,1968.74,-98.301,-1.618,9.786,0.296,1.552e7,0,0.174,798.116,332.634
38.734,1963.823,-98.381,-1.597,9.786,0.296,1.554e7,0,0.174,798.614,332.653
38.784,1958.902,-98.46,-1.576,9.786,0.296,1.555e7,0,0.174,799.112,332.673
38.834,1953.977,-98.539,-1.555,9.786,0.296,1.557e7,0,0.174,799.61,332.692
38.884,1949.048,-98.616,-1.54,9.786,0.296,1.559e7,0,0.174,800.109,332.712
38.934,1944.116,-98.693,-1.527,9.786,0.297,1.561e7,0,0.174,800.608,332.731
38.984,1939.179,-98.769,-1.512,9.786,0.297,1.563e7,0,0.174,801.108,332.75
39.034,1934.239,-98.844,-1.496,9.786,0.297,1.565e7,0,0.174,801.608,332.77
39.084,1929.295,-98.918,-1.478,9.786,0.297,1.567e7,0,0.174,802.109,332.789
39.134,1924.347,-98.992,-1.461,9.786,0.297,1.568e7,0,0.174,802.609,332.809
